 ,Label,Area,Perim.,Major,Minor,Angle,Circ.,Feret,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1015,3rd_Hex_H.tif (RGB),0.000000292,0.001528400,0.000609743,0.000609743,0.000000000,1.000000000,0.000764200,2.444098211,1.999372845,135.000000000,0.000540371,1.000000000,1.000000000,1.000000000
1016,3rd_Hex_H.tif (RGB),0.000274189,0.067335729,0.020585355,0.016959049,15.832427168,0.759921021,0.023634670,1.485479987,2.174453062,169.460816271,0.017253625,1.213827204,0.823840491,0.892585551
1017,3rd_Hex_H.tif (RGB),0.000447053,0.098830861,0.035397504,0.016080398,128.111611625,0.575153846,0.039506260,0.683028994,2.211198293,139.993743986,0.017913495,2.201282806,0.454280566,0.871619698
1018,3rd_Hex_H.tif (RGB),0.000513922,0.108742966,0.043527764,0.015032823,165.281174560,0.546140415,0.044036096,0.851084387,2.321974356,165.793233882,0.015324167,2.895514888,0.345361719,0.903954802
1019,3rd_Hex_H.tif (RGB),0.000395369,0.096963423,0.039698654,0.012680522,171.027005108,0.528441338,0.040383472,1.406045444,2.401949270,167.637507584,0.014305061,3.130679749,0.319419449,0.905382815
1020,3rd_Hex_H.tif (RGB),0.000001752,0.005349400,0.002198373,0.001014715,35.072392815,0.769369629,0.002701855,2.064217370,2.413837433,36.869897646,0.001450790,2.166493544,0.461575343,0.705882353
1021,3rd_Hex_H.tif (RGB),0.000041756,0.031834170,0.014276851,0.003723899,43.479456203,0.517777250,0.014142864,2.050708094,2.429508193,43.451842301,0.004564091,3.833845166,0.260834738,0.817142857
1022,3rd_Hex_H.tif (RGB),0.000505161,0.088742648,0.029653975,0.021689894,53.281047622,0.806074769,0.032534645,1.182331834,2.460309342,41.633539337,0.022476953,1.367179349,0.731432932,0.961111111
1023,3rd_Hex_A.tif (RGB),0.000367337,0.123480007,0.051233821,0.009128893,98.333080429,0.302748044,0.055003826,0.948351174,0.208583221,100.757967088,0.010553377,5.612270687,0.178180999,0.783800623
1024,3rd_Hex_A.tif (RGB),0.000541078,0.098677249,0.032720338,0.021054837,35.950308303,0.698289236,0.037453600,1.788087769,0.376098243,43.830860672,0.022586462,1.554053232,0.643478601,0.936568107
1025,3rd_Hex_A.tif (RGB),0.000527354,0.175115891,0.074122040,0.009058674,167.247435747,0.216102916,0.080652980,0.505787293,0.750575374,168.012488057,0.010786483,8.182438123,0.122212962,0.842154348
1026,3rd_Hex_A.tif (RGB),0.000188633,0.063885581,0.020630140,0.011641920,160.762187953,0.580792262,0.022957821,1.977758004,0.869997373,153.434948823,0.014774165,1.772056515,0.564316088,0.822929936
1027,3rd_Hex_A.tif (RGB),0.000208489,0.092269603,0.035788572,0.007417338,109.976933086,0.307733593,0.040038540,2.500296799,0.922953735,111.370622269,0.008897271,4.824988481,0.207254381,0.793333333
1028,3rd_Hex_A.tif (RGB),0.000108040,0.044857385,0.017557766,0.007834778,85.759005491,0.674726567,0.018229015,2.850457232,1.228803743,78.023867556,0.008105566,2.241003483,0.446228668,0.931989924
1029,3rd_Hex_A.tif (RGB),0.000482677,0.099016287,0.038706013,0.015877739,160.889889842,0.618662191,0.041153432,2.128521524,1.290946413,156.801409486,0.018347715,2.437753426,0.410213760,0.920634921
1030,3rd_Hex_A.tif (RGB),0.000508957,0.103339255,0.039213324,0.016525628,132.724864222,0.598908845,0.042280365,2.083130356,1.611386439,128.774170936,0.019181374,2.372879505,0.421428900,0.921003963
1031,3rd_Hex_A.tif (RGB),0.000174909,0.055556186,0.019903056,0.011189259,124.859991181,0.712124573,0.022181557,1.087766902,1.830236710,124.077195280,0.012609301,1.778764505,0.562187966,0.908952959
1032,3rd_Hex_A.tif (RGB),0.001504388,0.179922191,0.063681445,0.030078571,131.935038744,0.583983247,0.067025616,1.991267280,1.838342276,125.483979795,0.032478502,2.117169939,0.472328641,0.880683761
1033,3rd_Hex_A.tif (RGB),0.000588966,0.109923010,0.040739017,0.018407279,153.916076394,0.612523381,0.041132141,2.471116763,1.895621606,170.166436036,0.018998204,2.213201471,0.451834148,0.877719756
1034,3rd_Hex_A.tif (RGB),0.000120012,0.050731250,0.021227667,0.007198364,45.833369298,0.585982570,0.021809846,2.712662617,1.904807913,48.012787504,0.008024101,2.948957169,0.339102924,0.878205128
1035,3rd_Hex_A.tif (RGB),0.000470997,0.093874809,0.030389090,0.019733809,67.387638931,0.671630227,0.031592071,0.578197012,1.936689805,77.152295141,0.021325405,1.539950579,0.649371489,0.880218281
1036,3rd_Hex_A.tif (RGB),0.001377076,0.215075393,0.075994383,0.023072070,139.353465283,0.374098822,0.075450969,1.321747562,2.046925497,141.981057407,0.029142802,3.293782644,0.303602304,0.771533742
1037,3rd_Hex_A.tif (RGB),0.000002628,0.005665942,0.002465857,0.001356966,63.434948823,1.000000000,0.002701855,1.322828304,2.087453325,53.130102354,0.001621113,1.817184165,0.550301956,0.857142857
1038,3rd_Hex_A.tif (RGB),0.000261049,0.070130297,0.025496818,0.013036043,134.942690247,0.666991283,0.028476067,1.293648268,2.091235922,146.611486424,0.013749315,1.955870958,0.511281174,0.907153729
1039,3rd_Hex_A.tif (RGB),0.000608822,0.114779760,0.046533857,0.016658322,99.853867517,0.580723537,0.046550385,1.426579544,2.108527795,93.327404242,0.017616917,2.793430011,0.357982837,0.910281598
1040,3rd_Hex_A.tif (RGB),0.000972363,0.167563874,0.063460995,0.019508847,57.302833778,0.435188534,0.072306814,1.145046232,2.703476310,53.815221023,0.020807705,3.252934150,0.307414769,0.874934314
1041,3rd_Hex_A.tif (RGB),0.000652622,0.174934324,0.081678094,0.010173401,47.063206384,0.267991771,0.081062861,1.883733443,2.726171893,47.161079488,0.011392636,8.028592495,0.124554833,0.829159711
1042,3rd_Hex_A.tif (RGB),0.000310981,0.095665441,0.041820821,0.009467849,56.794425180,0.427005481,0.042414824,1.955602791,2.876395042,55.905022045,0.010448158,4.417140925,0.226390785,0.898355124
1043,3rd_Wat_F.tif (RGB),0.000378433,0.112532152,0.047423579,0.010160262,47.066551202,0.375530961,0.049363419,0.368533049,0.371775275,48.106027096,0.012935433,4.667554550,0.214244952,0.800741427
1044,3rd_Wat_F.tif (RGB),0.000186297,0.087051318,0.039684324,0.005977175,113.180711760,0.308932764,0.038332080,0.987257889,0.617103727,111.501434324,0.006811900,6.639311351,0.150618031,0.836173001
1045,3rd_Wat_F.tif (RGB),0.000236229,0.111067380,0.048691061,0.006177227,77.447548411,0.240640911,0.050763250,0.451750189,1.155313282,78.331226000,0.007750428,7.882349980,0.126865719,0.799407115
1046,3rd_Wat_F.tif (RGB),0.000163520,0.070664079,0.032679278,0.006371033,89.283886569,0.411514000,0.030496274,2.859103169,1.208810015,82.874983651,0.007024824,5.129353524,0.194956342,0.858895706
1047,3rd_Wat_F.tif (RGB),0.000000292,0.001528400,0.000609743,0.000609743,0.000000000,1.000000000,0.000764200,2.863426137,1.213673354,135.000000000,0.000540371,1.000000000,1.000000000,1.000000000
1048,3rd_Wat_F.tif (RGB),0.000371425,0.108512548,0.049808443,0.009494638,89.501533769,0.396388627,0.048681403,2.862885766,1.263387490,87.455195620,0.010707767,5.245955192,0.190623054,0.909545942
1049,3rd_Wat_F.tif (RGB),0.000424861,0.081199950,0.023354510,0.023162556,16.951849478,0.809739765,0.025677577,0.904581120,1.308778657,8.471144633,0.023497548,1.008287238,0.991780876,0.939618986
1050,3rd_Wat_F.tif (RGB),0.001278964,0.287168570,0.075753707,0.021496337,77.345268456,0.194892126,0.084075899,0.633314858,1.543299688,72.030860260,0.031114594,3.524028604,0.283766142,0.571950901
1051,3rd_Wat_F.tif (RGB),0.000194181,0.103994835,0.043140752,0.005730971,31.433848150,0.225627534,0.047922717,0.741389066,1.675690593,29.744881297,0.007480445,7.527651792,0.132843552,0.743847875
1052,3rd_Wat_F.tif (RGB),0.001501176,0.193578490,0.050490399,0.037855854,56.278447209,0.503416452,0.059243990,1.117487309,1.754044394,51.666659891,0.043026623,1.333754074,0.749763408,0.823086776
1053,3rd_Wat_F.tif (RGB),0.001749961,0.290139246,0.064152955,0.034731366,73.786691026,0.261231362,0.074351599,1.134779183,1.909130882,57.464932842,0.045269263,1.847118679,0.541383730,0.719145617
1054,3rd_Wat_F.tif (RGB),0.000894691,0.139975866,0.049643710,0.022946623,123.596849281,0.573820990,0.053507648,0.988338631,1.918857561,123.048124870,0.027369861,2.163442931,0.462226198,0.880839442
1055,3rd_Wat_F.tif (RGB),0.000195057,0.080403936,0.038876933,0.006388203,140.109510288,0.379154176,0.036753176,2.271179478,2.015043606,138.576334375,0.006680362,6.085738563,0.164318593,0.884182660
1056,3rd_Wat_F.tif (RGB),0.001075731,0.148119834,0.053183947,0.025753325,139.245469758,0.616151032,0.055563703,1.196921852,2.182018257,139.338266791,0.030133992,2.065129312,0.484231178,0.901835985
1057,3rd_Wat_F.tif (RGB),0.000279153,0.072979175,0.023771151,0.014952091,81.587880997,0.658648923,0.024909874,0.978071581,2.322514727,65.658910063,0.015670760,1.589821252,0.629001530,0.890130354
1058,3rd_Wat_F.tif (RGB),0.000456689,0.092531835,0.035838423,0.016224903,31.961644558,0.670267865,0.036569987,1.172064784,2.412216319,34.159694546,0.018257130,2.208852812,0.452723692,0.903002309
1059,3rd_Wat_F.tif (RGB),0.000191553,0.064125317,0.026408518,0.009235365,9.127572927,0.585381226,0.025328361,1.712976195,2.463551568,11.070202578,0.010634120,2.859499121,0.349711596,0.874666667
1060,3rd_Hex_G.tif (RGB),0.000123516,0.053765554,0.023149376,0.006793527,66.855210191,0.536940441,0.023702524,1.271493055,0.117800887,65.772254682,0.007454940,3.407563653,0.293464804,0.916576381
1061,3rd_Hex_G.tif (RGB),0.000444425,0.111767952,0.040242737,0.014061168,125.959699090,0.447068491,0.042055311,1.856714891,0.205881366,117.552811577,0.016971524,2.861976860,0.349408835,0.808714134
1062,3rd_Hex_G.tif (RGB),0.000668682,0.147925090,0.068838434,0.012367979,124.990794952,0.384012880,0.066992934,1.005630504,0.320440026,123.818245790,0.013448367,5.565859396,0.179666774,0.919678715
1063,3rd_Hex_G.tif (RGB),0.000165272,0.051549760,0.018821591,0.011180323,169.326900867,0.781550665,0.019817698,2.138788574,0.367992678,168.996459148,0.012642988,1.683456756,0.594015853,0.924081633
1064,3rd_Hex_G.tif (RGB),0.000360037,0.120662943,0.054806262,0.008364253,171.258911964,0.310748647,0.055437434,2.208496438,0.369073420,169.894963635,0.009268797,6.552439763,0.152614909,0.905951506
1065,3rd_Hex_G.tif (RGB),0.000491729,0.108535044,0.036967447,0.016936235,0.264098940,0.524561136,0.039443385,2.358179215,0.628991890,170.537677792,0.017262481,2.182742851,0.458139171,0.895030561
1066,3rd_Hex_G.tif (RGB),0.000126144,0.060218192,0.026524471,0.006055239,44.377837634,0.437141778,0.027521814,2.367365523,0.875401084,43.408859729,0.007246993,4.380416948,0.228288771,0.829174664
1067,3rd_Hex_G.tif (RGB),0.000000292,0.001528400,0.000609743,0.000609743,0.000000000,1.000000000,0.000764200,2.366284781,0.875941455,135.000000000,0.000540371,1.000000000,1.000000000,1.000000000
1068,3rd_Hex_G.tif (RGB),0.000015184,0.025087486,0.011074237,0.001745757,48.614331900,0.303167792,0.012251059,2.227949795,1.128294730,48.576334375,0.002292600,6.343516162,0.157641279,0.693333333
1069,3rd_Hex_G.tif (RGB),0.002757364,0.423345932,0.105480015,0.033283888,21.043023068,0.193336211,0.131439077,0.804072106,1.591392711,19.701359262,0.046696380,3.169101361,0.315546865,0.569936929
1070,3rd_Hex_G.tif (RGB),0.000093440,0.069736949,0.033156524,0.003588188,23.787153526,0.241444929,0.031932225,0.767326876,1.605982729,23.962488975,0.004439397,9.240463478,0.108219680,0.790123457
1071,3rd_Hex_G.tif (RGB),0.000375221,0.081756228,0.027838861,0.017161131,83.355518156,0.705432448,0.028964089,0.650066360,1.739454375,81.416378520,0.017291873,1.622204349,0.616445148,0.911024459
1072,3rd_Hex_G.tif (RGB),0.001549649,0.216545623,0.090881635,0.021710369,0.030181183,0.415283103,0.089265959,1.761069217,1.865901199,177.224196551,0.024657301,4.186093517,0.238886206,0.864332248
1073,3rd_Hex_G.tif (RGB),0.000447929,0.110619722,0.047662987,0.011965707,178.704895853,0.459996185,0.049951450,1.748640683,2.105285569,174.412756036,0.012898985,3.983298885,0.251048196,0.926048898
1074,3rd_Hex_G.tif (RGB),0.000851183,0.123262767,0.047612990,0.022761839,24.244640555,0.703993632,0.048887903,0.979152323,2.281446528,23.448062578,0.024872025,2.091790071,0.478059445,0.949975558
1075,3rd_Hex_G.tif (RGB),0.000349525,0.088055254,0.036887584,0.012064468,167.582571547,0.566470887,0.037941590,0.764625021,2.319272501,169.330217196,0.013236979,3.057539134,0.327060409,0.922543353
1076,3rd_Wat_D.tif (RGB),0.000117384,0.061778406,0.027498028,0.005435240,99.712827113,0.386497461,0.026494718,1.404424331,0.279912198,101.768288932,0.006363890,5.059211070,0.197659277,0.812121212
1077,3rd_Wat_D.tif (RGB),0.000485889,0.113219546,0.048272784,0.012815785,26.531892173,0.476326231,0.048887903,1.282300476,0.321520768,23.448062578,0.013780446,3.766666075,0.265486767,0.926761348
1078,3rd_Wat_D.tif (RGB),0.000148628,0.072716943,0.026971977,0.007016156,76.367672889,0.353216147,0.030610958,0.666277491,0.420949040,69.325575239,0.009466005,3.844266955,0.260127616,0.713884993
1079,3rd_Wat_D.tif (RGB),0.000223965,0.058034212,0.019655193,0.014508159,92.364825671,0.835643758,0.020455738,1.538436349,0.413924216,77.799531273,0.015130389,1.354768226,0.738133639,0.941104294
1080,3rd_Wat_D.tif (RGB),0.000004088,0.007510885,0.002627593,0.001980908,90.000000000,0.910625611,0.002909987,1.834019307,0.632774487,111.801409486,0.002161484,1.326459073,0.753886810,0.875000000
1081,3rd_Wat_D.tif (RGB),0.000276817,0.089692274,0.040298435,0.008746099,101.652842971,0.432406544,0.038045345,0.144819439,0.878643310,101.469530333,0.008911329,4.607589339,0.217033231,0.896877956
1082,3rd_Wat_D.tif (RGB),0.000364709,0.137696444,0.064190530,0.007234120,45.912382740,0.241719110,0.064603160,0.322061139,0.959698966,46.694647069,0.009169004,8.873301521,0.112697624,0.786276361
1083,3rd_Wat_D.tif (RGB),0.000595390,0.143272402,0.062992170,0.012034413,163.472593821,0.364490435,0.063225721,0.359346741,1.054263898,161.565051177,0.012863015,5.234336815,0.191046170,0.889422028
1084,3rd_Wat_D.tif (RGB),0.000262801,0.111013070,0.047193356,0.007090158,73.717134721,0.267971297,0.049469781,1.068853916,1.353629453,68.198590514,0.008116385,6.656178445,0.150236357,0.786026201
1085,3rd_Wat_D.tif (RGB),0.000923015,0.197639226,0.042695359,0.027525681,99.094280913,0.296942392,0.056221965,1.049400558,1.503312231,107.912509386,0.035958481,1.551110007,0.644699599,0.709619486
1086,3rd_Wat_D.tif (RGB),0.000515090,0.095751565,0.033861285,0.019368206,83.500429626,0.705993684,0.035273441,1.806460384,1.615709407,84.726104043,0.019993728,1.748292273,0.571986741,0.930870712
1087,3rd_Wat_D.tif (RGB),0.000326749,0.076035975,0.029009470,0.014341168,68.659904241,0.710208455,0.028598853,2.155540076,1.857255262,67.796521468,0.014326405,2.022810785,0.494361612,0.937971500
1088,3rd_Wat_D.tif (RGB),0.000552758,0.097411081,0.036220875,0.019430587,14.942777799,0.732028322,0.036446014,1.445492530,1.927503497,15.478638165,0.019790774,1.864116286,0.536447220,0.943904263
1089,3rd_Wat_D.tif (RGB),0.000710438,0.107083450,0.032958607,0.027445270,76.622393529,0.778558764,0.036530041,1.440088820,1.972354293,60.780753310,0.028099294,1.200884777,0.832719357,0.943388910
1090,3rd_Wat_D.tif (RGB),0.000484429,0.127816153,0.054564239,0.011304010,46.996192976,0.372622347,0.056738959,0.978611952,1.988025054,53.130102354,0.013715701,4.826980792,0.207168838,0.786069652
1091,3rd_Wat_D.tif (RGB),0.000453185,0.092771571,0.029006878,0.019892299,143.646609041,0.661692015,0.033633485,0.913227056,1.945876112,133.698047327,0.020542567,1.458196317,0.685778717,0.904428904
1092,3rd_Wat_D.tif (RGB),0.000390697,0.080915222,0.025671577,0.019377503,172.126220497,0.749876339,0.027617137,1.757826991,2.039900673,30.579226872,0.020767579,1.324813471,0.754823243,0.894086201
1093,3rd_Wat_D.tif (RGB),0.000628094,0.150434931,0.063604805,0.012573168,158.103725872,0.348768317,0.063121722,1.597877163,2.092316664,158.927273380,0.015725205,5.058773056,0.197676391,0.822247706
1094,3rd_Wat_D.tif (RGB),0.000369673,0.115774378,0.041399329,0.011369324,38.993337777,0.346579433,0.049457974,1.103437662,2.160403415,33.863690569,0.014242492,3.641318262,0.274625816,0.754694486
1095,3rd_Wat_D.tif (RGB),0.000124684,0.044857385,0.015779463,0.010060739,141.716704422,0.778670930,0.017300314,1.483318503,2.163645641,141.340191746,0.010876122,1.568419883,0.637584368,0.928260870
1096,3rd_Wat_D.tif (RGB),0.000225425,0.070577955,0.028876342,0.009939611,159.346392156,0.568686809,0.029803802,1.119108422,2.199850501,157.619864948,0.011074673,2.905178380,0.344212943,0.901342674
1097,3rd_Wat_D.tif (RGB),0.000235645,0.079038466,0.033886627,0.008853998,115.178574341,0.474013301,0.033633485,1.604901987,2.211198293,113.682087725,0.009855531,3.827268286,0.261282964,0.885353812
1098,3rd_Wat_D.tif (RGB),0.000193889,0.069366097,0.028578968,0.008638052,34.248657435,0.506369522,0.028721115,1.295269381,2.241999442,41.185925166,0.010275100,3.308496964,0.302252053,0.846398980
1099,3rd_Wat_H.tif (RGB),0.000185713,0.070709071,0.029649745,0.007974995,48.284152425,0.466767757,0.030805889,0.800289509,0.064844525,52.125016349,0.009552501,3.717838878,0.268973464,0.840713814
1100,3rd_Wat_H.tif (RGB),0.000143956,0.096899795,0.041221724,0.004446466,38.308802881,0.192661617,0.046424760,0.763544279,0.184266524,39.805571092,0.006038768,9.270670384,0.107867064,0.764934057
1101,3rd_Wat_H.tif (RGB),0.001158367,0.235049355,0.055251774,0.026693789,6.443236612,0.263474184,0.076620345,1.513038910,0.251812904,168.610820302,0.040936817,2.069836358,0.483129981,0.561738884
1102,3rd_Wat_H.tif (RGB),0.000827822,0.147115898,0.049597146,0.021251551,166.835135258,0.480648777,0.056604995,1.426579544,0.235601773,159.315919732,0.026139820,2.333812996,0.428483345,0.782500690
1103,3rd_Wat_H.tif (RGB),0.000230973,0.062171754,0.020852400,0.014103103,149.349795620,0.750903681,0.023727150,1.755125136,0.265862551,149.931417178,0.015284001,1.478568208,0.676329976,0.926229508
1104,3rd_Wat_H.tif (RGB),0.000349233,0.084419680,0.033887038,0.013121752,98.283376968,0.615797287,0.034886381,0.804612478,0.326924479,106.189206257,0.014104079,2.582508630,0.387220390,0.914373089
1105,3rd_Wat_H.tif (RGB),0.000520054,0.092106672,0.029757344,0.022251741,62.042188674,0.770328080,0.034176065,2.245782039,0.395551601,71.565051177,0.022161124,1.337304050,0.747773104,0.931972789
1106,3rd_Wat_H.tif (RGB),0.000378141,0.121974103,0.043712329,0.011014380,167.243872958,0.319395284,0.052293289,1.813485208,0.429054605,166.250951017,0.014128848,3.968659820,0.251974229,0.754662005
1107,3rd_Wat_H.tif (RGB),0.000352737,0.098993791,0.039712407,0.011309281,13.025886317,0.452319193,0.042390722,0.546855492,0.500383582,17.049030972,0.012188168,3.511488323,0.284779532,0.902165795
1108,3rd_Wat_H.tif (RGB),0.000255209,0.063121380,0.021679222,0.014988632,35.576245701,0.804919504,0.023461066,0.389607519,0.554420686,28.926425835,0.016227167,1.446377642,0.691382369,0.935760171
1109,3rd_Wat_H.tif (RGB),0.000449973,0.094562203,0.034622516,0.016547724,68.816328249,0.632355753,0.036498054,2.454365260,0.797587654,64.573125830,0.018614720,2.092282638,0.477946900,0.916171225
1110,3rd_Wat_H.tif (RGB),0.001777409,0.285825596,0.062110770,0.036435995,65.627418604,0.273397828,0.075392896,1.347145001,0.898096667,55.512627170,0.048493165,1.704654159,0.586629256,0.582265162
1111,3rd_Wat_H.tif (RGB),0.000166732,0.079255706,0.032471540,0.006537737,84.540847634,0.333556209,0.034924026,0.089161221,1.370921327,81.995271143,0.007884949,4.966785517,0.201337464,0.854790419
1112,3rd_Wat_H.tif (RGB),0.000145708,0.058296444,0.024209308,0.007663240,29.251210624,0.538778691,0.025207020,2.640252898,1.357412051,30.963756532,0.008872056,3.159147979,0.316541044,0.884751773
1113,3rd_Wat_H.tif (RGB),0.000521806,0.089637964,0.028571968,0.023252982,106.103666381,0.816083461,0.031790171,1.564374159,1.382809490,121.798912824,0.023235955,1.228744246,0.813839010,0.953066667
1114,3rd_Wat_H.tif (RGB),0.000433329,0.082117762,0.028174439,0.019582713,54.630808076,0.807520747,0.028182305,0.209123592,1.587610113,85.601294645,0.019285941,1.438740313,0.695052464,0.942222222
1115,3rd_Wat_H.tif (RGB),0.000367045,0.089637964,0.034481242,0.013553349,179.808512015,0.574044158,0.036349744,0.248570678,1.812404466,5.117314850,0.015130389,2.544112208,0.393064424,0.909551375
1116,3rd_Wat_H.tif (RGB),0.000417269,0.125392437,0.045363800,0.011711622,151.990054100,0.333490556,0.049555295,1.964248728,2.272260220,152.037767796,0.015360119,3.873400278,0.258171097,0.730759397
1117,3rd_Wat_H.tif (RGB),0.000008760,0.012860285,0.005228645,0.002133174,147.966342469,0.665601160,0.005845006,1.983702085,2.289011722,146.309932474,0.002660467,2.451110015,0.407978424,0.750000000
1118,3rd_Wat_H.tif (RGB),0.000398289,0.116656516,0.053210891,0.009530333,171.121234224,0.367781906,0.050978502,1.272573798,2.377632573,175.135485562,0.011167942,5.583318960,0.179104939,0.858942065
1119,3rd_Wat_H.tif (RGB),0.000380769,0.087182434,0.033391857,0.014518818,29.915345311,0.629525904,0.035285856,1.981000230,2.411675948,27.349875780,0.015228492,2.299901854,0.434801163,0.940497656
1120,3rd_Wat_H.tif (RGB),0.000266889,0.076090285,0.028722301,0.011830993,17.740946627,0.579270970,0.031439194,1.772417009,2.463551568,24.362453015,0.013329433,2.427716802,0.411909659,0.919979869
1121,3rd_Wat_G.tif (RGB),0.000188049,0.079486124,0.036249484,0.006605083,63.840158826,0.374022068,0.034806775,1.810242982,0.205340995,62.241459399,0.007456445,5.488119268,0.182211784,0.851288830
1122,3rd_Wat_G.tif (RGB),0.000504869,0.112663268,0.044106326,0.014574322,143.844506102,0.499832280,0.044221372,2.218223116,0.449588705,147.475109712,0.015127578,3.026303744,0.330436098,0.898415173
1123,3rd_Wat_G.tif (RGB),0.000186881,0.065097439,0.019407388,0.012260470,49.755162195,0.554174027,0.021574276,1.561672304,0.476607257,22.067899562,0.015882666,1.582923634,0.631742415,0.779537150
1124,3rd_Wat_G.tif (RGB),0.000185713,0.053055664,0.017903453,0.013207316,95.109149329,0.829063138,0.019105001,2.275502446,0.514973600,118.739795292,0.012968905,1.355570862,0.737696588,0.947839046
1125,3rd_Wat_G.tif (RGB),0.000202941,0.060457928,0.022198496,0.011640067,135.867411278,0.697705711,0.022624710,0.992121228,0.724097193,130.155999625,0.012508274,1.907076245,0.524362884,0.882539683
1126,3rd_Wat_G.tif (RGB),0.000468369,0.101842669,0.041193454,0.014476728,95.967941169,0.567464649,0.040761316,2.219844229,0.748954260,104.588918733,0.016355527,2.845494862,0.351432720,0.896840928
1127,3rd_Wat_G.tif (RGB),0.000111252,0.064681595,0.030171352,0.004694880,90.789100847,0.334162363,0.029764587,0.390688261,0.974288984,93.122130462,0.004863339,6.426437814,0.155607201,0.891228070
1128,3rd_Wat_G.tif (RGB),0.000455813,0.086133506,0.031853444,0.018219680,85.330763915,0.772062833,0.031592071,2.420862256,1.314182368,102.847704859,0.017723755,1.748298724,0.571984631,0.949802251
1129,3rd_Wat_G.tif (RGB),0.000292293,0.110805148,0.052297551,0.007116181,97.718479629,0.299163218,0.050286454,2.795339386,1.452517354,98.652541791,0.008410024,7.349103858,0.136071012,0.838358459
1130,3rd_Wat_G.tif (RGB),0.000655542,0.148110516,0.060833448,0.013720444,128.151788632,0.375524735,0.066289674,1.075338368,1.493585553,130.702613336,0.016560261,4.433781294,0.225541120,0.854099296
1131,3rd_Wat_G.tif (RGB),0.001814785,0.295782693,0.048388655,0.047752029,50.368430275,0.260669135,0.062815664,1.651914267,1.495206666,111.709882760,0.053928681,1.013331922,0.986843480,0.737685460
1132,3rd_Wat_G.tif (RGB),0.000000292,0.001528400,0.000609743,0.000609743,0.000000000,1.000000000,0.000764200,1.641106846,1.515200394,135.000000000,0.000540371,1.000000000,1.000000000,1.000000000
1133,3rd_Wat_G.tif (RGB),0.000208197,0.073896987,0.026308843,0.010075858,42.856505877,0.479104290,0.031771795,2.337645116,1.645970186,48.447386852,0.011080901,2.611077297,0.382983683,0.865816636
1134,3rd_Wat_G.tif (RGB),0.001238668,0.163928300,0.065241113,0.024173724,22.080063875,0.579237661,0.068191742,1.801056674,1.702168774,19.440034828,0.027517147,2.698844138,0.370528993,0.910495815
1135,3rd_Wat_G.tif (RGB),0.001348752,0.228705336,0.104228264,0.016476187,173.543434716,0.324033089,0.101948412,1.317964965,1.738914004,172.385288058,0.018410424,6.325994292,0.158077917,0.887245486
1136,3rd_Wat_G.tif (RGB),0.000222797,0.060643354,0.020455989,0.013867504,104.668891501,0.761293467,0.021756227,2.234434247,1.738373633,104.381394591,0.015096574,1.475102385,0.677919045,0.914319952
1137,3rd_Wat_G.tif (RGB),0.000557722,0.113536088,0.048714243,0.014577118,150.349420694,0.543700222,0.047828179,2.615395830,2.024770284,147.925999125,0.015101744,3.341829607,0.299237279,0.925836161
1138,3rd_Wat_G.tif (RGB),0.000211701,0.060905586,0.018288468,0.014738556,79.165820250,0.717162785,0.019817698,2.151757478,2.034496963,101.003540852,0.016211131,1.240858898,0.805893403,0.875075438
1139,3rd_Wat_G.tif (RGB),0.000272145,0.100499695,0.045155243,0.007673650,5.840620227,0.338594904,0.045548503,0.773270957,2.153918963,4.763641691,0.008598985,5.884454537,0.169939286,0.848043676
1140,3rd_Wat_G.tif (RGB),0.000260173,0.074955233,0.030806643,0.010752949,17.497903801,0.581926022,0.030115688,2.090695551,2.325756953,9.293308599,0.010828429,2.864948367,0.349046430,0.919979350
1141,3rd_Wat_G.tif (RGB),0.000273897,0.065599407,0.023086020,0.015105949,151.684509990,0.799828750,0.024933308,2.042602529,2.496514202,150.101098161,0.016119434,1.528273439,0.654333167,0.939409114
1142,3rd_Wat_E.tif (RGB),0.000228053,0.076822671,0.032250329,0.009003495,34.647342651,0.485586069,0.034928206,0.802991364,0.057279330,34.919402012,0.010490537,3.581978918,0.279175289,0.922077922
1143,3rd_Wat_E.tif (RGB),0.000495525,0.126799039,0.050183860,0.012572222,77.259211287,0.387296804,0.052591179,0.950512658,0.121043113,80.537677792,0.014215459,3.991646141,0.250523209,0.819015444
1144,3rd_Wat_E.tif (RGB),0.000329085,0.100128843,0.044196787,0.009480418,80.814836737,0.412476788,0.044247777,0.806233591,0.176701330,81.573030979,0.010507397,4.661902939,0.214504680,0.853464597
1145,3rd_Wat_E.tif (RGB),0.000301345,0.080729796,0.029817636,0.012867695,27.043364184,0.581039938,0.033293171,1.221778920,0.192912461,35.753887254,0.012919436,2.317247715,0.431546439,0.911258278
1146,3rd_Wat_E.tif (RGB),0.000164396,0.079802666,0.031876075,0.006566558,115.983866982,0.324390101,0.035124118,0.786239862,0.354483402,120.510237406,0.009125934,4.854304724,0.206002725,0.749667111
1147,3rd_Wat_E.tif (RGB),0.000126144,0.063962386,0.024090952,0.006666901,44.303961967,0.387461382,0.027895919,2.252266492,0.496600985,45.784824603,0.009120164,3.613515546,0.276738812,0.741630901
